DIA,AÑO,MES,MESNUM,SEMANA,SALDO INICIAL IQ005,INGRESO IQ005 PRODUCCIÓN,INGRESO IQ005 I+D,INGRESO IQ005,CONSUMO IQ005,MEDIA GL DESECHO ,SALDO FINAL IQ005,SALDO INICIAL IQ130,PRODUCCION IQ130,CONSUMO IQ130 PRODUCCIÓN,CONSUMO IQ130 I+D,CONSUMO IQ149 (ALCOHOL COMPRADO DE 96°),CONSUMO IQ130 ,GL TANQUE DESTILADO ,SALDO FINAL IQ130,% APRV,AGUA M³(PL),AGUA M3(AD),AGUA DE PRODUCCION,AGUA M³ CALDERO # 2 50 BHP,AGUA M3 CALDERO #1 200 BHP,AGUA M3 DE CALDERO #1 A TORRE,AGUA M3 DE CALDERO #2 A TORRE,TORRE ENFRIAMIENTO M3(IN),TORRE DE DESTILACIÓN (M3),ENERGIA SIN TORRE,ENERGIA CON TORRE,ENERGIA TORRE,ENERGIA DE PRODUCION,ENERGÍA PLANTA KWH,VALOR INICIAL KWH PLANTA,VALOR FINAL KWH PLANTA,ENERGÍA ADMIN KWH,VALOR INICIAL KWH ADM,VALOR FINAL KWH ADM,SALDO INICIAL TQ DIESEL PRINCIPAL (Gls),CONSUMO DIARIO DE DIESEL ,CONSUMO DIESEL SIN TORRE,CONSUMO DIESEL CON TORRE,CONSUMO DIESEL TORRE,CONSUMO DIESEL DE PRODUCCION,CONSUMO GL TQ PRINCIPAL (Gls),INGRESO TQ DIESEL PRINCIPAL (Gls),VOLUMEN MENSUAL PROMEDIO,SALDO FINAL TQ DIESEL PRINCIPAL,NIVEL INICIAL TQ CAL #1,NIVEL FINAL TQ CAL #1,CONS. (GL) CAL#1,NIVEL INICIAL TQ CAL #2,NIVEL FINAL TQ CAL #2,CONS. (GL) CAL#2,CONS. (CM) TORRE,CONS. (CM) TORRE ,CONS. (CM) CALDERO,CONS. (CM) TORRE 3,CONS. (CM) CALDERO4,CONS. (CM) CALDERO5,CONS. (CM) CALDERO6,CONS. (CM) CALDERO7,ANTIESPUMANTE (ml),TQ TOWER IS,CONS. AGUA FACT (M3),CONS. E ELÉCTRICA FACT (KWH),CONS. DIESEL FACT (GL),COSTO AGUA FACT,COSTO E ELÉCTRICA FACT,COSTO DIESEL FACT,COSTO DIESEL FACT +IVA,COSTO FACTURADO,HORAS DE PRODUCCIÓN,HORAS PRODUCCIÓN SIN TORRE,HORAS PRODUCCIÓN CON TORRE,COSTO DE AGUA/HORA,COSTO DE AGUA SIN TORRE/HORA,COSTO DE AGUA TORRE/HORA,COSTO ENERGIA/HORA,COSTO DIESEL CONSUMIDO/HORA,COSTO DIESEL TQ PRINCIPAL/HORA,COSTO DE AGUA,COSTO DE AGUA PRODUCCIÓN,COSTO DE AGUA CON TORRE,COSTO DE AGUA TORRE,COSTO DE ENERGÍA,COSTO DE ENERGÍA PRODUCCIÓN,COSTO ENERGIA SIN TORRE,COSTO ENERGIA CON TORRE,COSTO ENERGIA TORRE,COSTO DE DIESEL CONSUMIDO,COSTO DIESEL CONSUMIDO SIN IVA,COSTO DIESEL SIN TORRE,COSTO DIESEL CON TORRE,COSTO DIESEL TORRE,COSTO DIESEL DE PRODUCCION,COSTO DE DIESEL CONSUMIDO TQ PRINCIPAL,COSTO TOTAL PRODUCCIÓN,COSTO TOTAL PRODUCCIÓN SIN IVA,Columna2,COSTO IQ005,MOD DESTIL,CIF DESTIL1,CIF DESTIL2,COSTO TOTAL PRODUCCIÓN TORRE DE DESTILACIÓN,COSTO TOTAL PRODUCCIÓN DE ALCOHOL,COSTO TOTAL PLANTA,COSTO LITRO TOTAL,COSTO TOTAL GENERAL,UNIDADES PROCESADAS
2017-03-01 00:00:00,2017,MARZO,3,9,4750.0,3900.0,,3900.0,2250.0,,6400,,1550.0,,,,0.0,,1550,68.88888888888889,38.0,,38.0,,13.68,0.0,0.0,,,,,0.0,0.0,,,,,,,2500.0,300.0,,,,300.0,300.0,,,2200.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,450.0,62.0,3.1,93.0,,,,0.3923225806451613,608.1,
2017-03-02 00:00:00,2017,MARZO,3,9,6400.0,3150.0,,3150.0,8150.0,,1400,,6300.0,,,,0.0,,6300,77.30061349693251,41.0,,41.0,,14.76,0.0,0.0,,,,,0.0,0.0,,,,,,,2200.0,400.0,,,,400.0,400.0,,,1800.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1630.0,252.0,12.6,378.0,,,,0.36073015873015873,2272.6,
2017-03-03 00:00:00,2017,MARZO,3,9,1400.0,5400.0,,5400.0,2900.0,,3900,,1760.0,,,,0.0,,1760,60.689655172413794,24.0,,24.0,,8.64,0.0,0.0,,,,,0.0,0.0,,,,,,,1800.0,350.0,,,,350.0,350.0,,,1450.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,580.0,70.4,3.52,105.6,,,,0.4315454545454545,759.52,
2017-03-04 00:00:00,2017,MARZO,3,9,3900.0,,,0.0,2700.0,,1200,,1800.0,,,,0.0,,1800,66.66666666666666,8.0,,8.0,,2.88,0.0,0.0,,,,,0.0,0.0,,,,,,,1450.0,,,,,0.0,0.0,,,1450.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,540.0,72.0,3.6,108.0,,,,0.402,723.6,
2017-03-06 00:00:00,2017,MARZO,3,10,1200.0,7100.0,,7100.0,1750.0,,6550,,1200.0,,,,0.0,,1200,68.57142857142857,22.0,,22.0,,7.92,0.0,0.0,,,,,0.0,0.0,,,,,,,1450.0,350.0,,,,350.0,350.0,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,350.0,48.0,2.4,72.0,,,,0.39366666666666666,472.4,
2017-03-07 00:00:00,2017,MARZO,3,10,6550.0,2850.0,,2850.0,5700.0,,3700,,4580.0,,,,0.0,,4580,80.35087719298247,27.0,,27.0,,9.719999999999999,0.0,0.0,,,,,0.0,0.0,,,,,,,1100.0,350.0,,,,350.0,350.0,,,750.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1140.0,183.20000000000002,9.16,274.8,,,,0.35090829694323145,1607.16,
2017-03-08 00:00:00,2017,MARZO,3,10,3700.0,4000.0,,4000.0,4750.0,,2950,,3550.0,,,,0.0,,3550,74.73684210526315,24.0,,24.0,,8.64,0.0,0.0,,,,,0.0,0.0,,,,,,,750.0,250.0,,,,250.0,250.0,,,500.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,950.0,142.0,7.1000000000000005,213.0,,,,0.36960563380281686,1312.1,
2017-03-09 00:00:00,2017,MARZO,3,10,2950.0,2450.0,,2450.0,3900.0,,1500,,3200.0,,,,0.0,,3200,82.05128205128204,20.0,,20.0,,7.199999999999999,0.0,0.0,,,,,0.0,0.0,,,,,,,500.0,200.0,,,,200.0,200.0,2000.0,,2300.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,780.0,128.0,6.4,192.0,,,,0.34575,1106.4,
2017-03-10 00:00:00,2017,MARZO,3,10,1500.0,3900.0,,3900.0,2900.0,,2500,,2250.0,,,,0.0,,2250,77.58620689655173,24.0,,24.0,,8.64,0.0,0.0,,,,,0.0,0.0,,,,,,,2300.0,400.0,,,,400.0,400.0,,,1900.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,580.0,90.0,4.5,135.0,,,,0.35977777777777775,809.5,
2017-03-11 00:00:00,2017,MARZO,3,10,2500.0,1600.0,,1600.0,1900.0,,2200,,1700.0,,,,0.0,,1700,89.47368421052632,13.0,,13.0,,4.68,0.0,0.0,,,,,0.0,0.0,,,,,,,1900.0,,,,,0.0,0.0,,,1900.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,380.0,68.0,3.4,102.0,,,,0.32552941176470584,553.4,
